Site_ID,lat,lon
9342,1.3766636242403754,103.85893689169991
9343,1.3764104113479951,103.85808324490327
9344,1.378698270047053,103.87175955774713
9345,1.3772966550556855,103.86107550232154
9346,1.377956811533121,103.863474700624
9351,1.3758316508257915,103.85474054912741
9352,1.3762205587019354,103.85093959009004
9362,1.3725307077130882,103.85622316238808
9370,1.3678370518643874,103.85679820234728
9401,1.3800732150301207,103.8315753448116
9402,1.3809866233596353,103.8342351247652
9403,1.3840162401887948,103.83732622622512
9404,1.3903286756927595,103.84513488002972
9405,1.392119297109773,103.84852253065613
9406,1.3860510551325869,103.83940194120093
9407,1.3885742200587778,103.84275364127352
9412,1.3911063276262385,103.85811035457081
9413,1.389550752206039,103.86397805044426
9421,1.3882031816757818,103.86882136366583
9423,1.3869369965043943,103.87352090029728
9424,1.3829758230920384,103.87686353272953
9425,1.3789242772576198,103.87661185844127
9426,1.3749993306987627,103.87698918790804
9432,1.3700796006754925,103.87643198517269
9433,1.3692928064033523,103.87629718563035
9442,1.3636767473471132,103.87390689540443
9443,1.3623021249237566,103.87325091823806
9445,1.358395258269283,103.87405956334106
9446,1.3556188173875918,103.87652158460332
9452,1.363658756674417,103.86774271948124
9454,1.3662180406106752,103.87209182901677
9462,1.3697541113388776,103.87165158639347
9464,1.375080750916842,103.8754706025907
9467,1.3729646048081636,103.87158873745693
9468,1.3752797772151844,103.87156181712298
9472,1.3855355738557686,103.83601430744979
11101,1.3343565256841938,103.90567938062318
11102,1.3351432192741626,103.90907594850718
11103,1.3368432818809703,103.91349690290939
11105,1.3382358509250971,103.91796278033561
11107,1.3400536134747238,103.91819646786577
11108,1.3450095112356477,103.91860099083549
11111,1.33706007657021,103.92084710892844
11116,1.3379639740673002,103.93298665173454
11117,1.3384974850099436,103.93452320648278
11120,1.3307842722779337,103.90622739513239
11121,1.3313268634142523,103.90713495210039
11122,1.3316975844259147,103.90936338097139
11123,1.3325837478133487,103.91292168927276
11124,1.3340306946671403,103.91399101775839
11201,1.3227800876114797,103.92331762409941
11203,1.323620998489854,103.9272622988907
11205,1.3246335522097836,103.93562786057878
11207,1.32525735401395,103.94053398291712
11209,1.3263333879337749,103.94410128374444
11210,1.3241001277958713,103.93195276011637
11211,1.3284583797154812,103.9497442937016
11213,1.3324282839713388,103.95484827031477
11214,1.3384058425067389,103.96029381726767
11218,1.3373025606099787,103.95952100223589
11219,1.3296972780509104,103.95138870505541
11220,1.3360998040696417,103.95864035617822
11221,1.3489233957150175,103.96367294719977
11223,1.3527216867393863,103.96422127221294
11233,1.3209614749513983,103.94403814682953
11236,1.3202563483252479,103.9376853626188
11241,1.3279069955679699,103.94374193243029
11251,1.3276172903644945,103.95041816910307
11301,1.3296350441295812,103.92649875444143
11303,1.3306477741101697,103.93054228869978
11305,1.331515811301957,103.93428929678427
11307,1.3319316794322336,103.93760498162194
11308,1.3276539355705346,103.94008480939144
11312,1.3275733683135478,103.91900473882534
11314,1.3283328662704224,103.9236772461512
11315,1.328043433741596,103.92465665939011
11316,1.3253303969645465,103.92320090417347
11318,1.3265151042643022,103.9234435563046
11321,1.326632542989162,103.9268850199375
11322,1.3253845153435824,103.92704671260059
11326,1.3240640568976234,103.929328985987
11331,1.3266595680910862,103.92962560850056
11332,1.3273649100798248,103.93118013331835
11352,1.3278802420693365,103.93499900640063
11355,1.3362094944797265,103.9333549892003
11363,1.3370048424029306,103.94470379303475
11364,1.3359193885838452,103.94939420701853
11401,1.3325914606429106,103.94668940090352
11402,1.3343547772202138,103.95073298125621
11403,1.3350691441416997,103.95237737198003
11404,1.3386776981283095,103.94932245201711
11405,1.328611354888414,103.96492086306515
11406,1.3306826402441847,103.95928704100628
11407,1.3346622276196833,103.95141589803067
11408,1.3331340188685645,103.94796537393601
11411,1.3422404456317611,103.95822733133134
11412,1.3444290283027243,103.95772424949953
11413,1.346364354907043,103.9578950738363
11423,1.341164552189235,103.95228781004407
11425,1.3433439386407031,103.9548577929549
11426,1.3400612940748897,103.95096687732101
11433,1.3374021341532503,103.9576969381017
11450,1.3356470197723875,103.96989024718711
11451,1.3317765570564923,103.96613407860454
11452,1.336234903643341,103.96901868085654
11453,1.3322109634763801,103.96023958617374
11454,1.3366242366227608,103.96052735024873
11455,1.3336758177894161,103.96427417214781
11456,1.333431482930437,103.96717649050171
11457,1.3335312819394325,103.96121009293098
11458,1.337790536606513,103.96665556378093
11459,1.3375644249376826,103.96704193067062
11461,1.3353670764220233,103.96236932422269
11462,1.339309963056087,103.96484954686113
11463,1.3327986405832224,103.96325875931771
11464,1.3412452055440496,103.96654792360924
11466,1.3364794048135298,103.96307025576488
11515,1.347044955051463,103.8984373490427
11516,1.3470359373079934,103.89746690252653
11531,1.335966441893952,103.90047678129933
11532,1.3382634942641425,103.90162699808869
11533,1.3374676102838727,103.90317249548579
11534,1.3360567590172436,103.90468203180585
11535,1.3371057311680994,103.90769222999731
11541,1.3388871757262142,103.91251754092715
11542,1.3412474466798594,103.91606692447328
12101,1.3502816733058665,103.92611315284414
12102,1.3489521639731854,103.92856617516124
12103,1.3447193364058734,103.93844118209277
12105,1.3450357614572988,103.94076846513732
12106,1.3455062376548312,103.93597916164438
12111,1.3463379469963044,103.94293405187052
12112,1.3475225913759754,103.94448861436368
12113,1.349014609618334,103.94834350832687
12114,1.349864591165412,103.95082357693902
12118,1.3455961972005759,103.94668101272376
12119,1.3440950193634404,103.94529716242734
12121,1.3522971409160007,103.95457069697223
12122,1.3537802616639334,103.95523570676512
12123,1.356249158995021,103.9554694566363
12124,1.3575693721489506,103.95849768255921
12131,1.353779975755598,103.96076186476931
12134,1.353780436404887,103.95173131328929
12202,1.3466094568926024,103.93839633498555
12203,1.3487889801162807,103.93819874494567
12205,1.3516286365031722,103.93918728493523
12206,1.3517280144218642,103.94148760818365
12212,1.3517369788851037,103.94323980454084
12213,1.3523789684334209,103.94558508076727
12214,1.3543956656700202,103.94625909566358
12217,1.351773099496678,103.94441692238502
12218,1.3552548093271441,103.94627710670756
12221,1.356729022808089,103.9440756937652
12222,1.3567379640281865,103.94627717545052
12224,1.3566925560549326,103.95024882478404
12227,1.356448297676393,103.95189318425413
12232,1.3552549659011657,103.94288952323015
12233,1.3540883542891846,103.94253004567744
12234,1.3535909441771639,103.94276364972643
12235,1.3540884017138484,103.94147872707843
12237,1.352442381826753,103.94323983626474
12239,1.339238647209036,103.9440749036035
8220,1.3502729003677783,103.74789221407076
8229,1.3388240648796987,103.76038256939471
8231,1.3490338050198345,103.74463047859321
8239,1.3475875621514561,103.76781341298822
8240,1.3515117217145478,103.743579070663
8241,1.3474419629437469,103.74029947240712
8242,1.3466552639113136,103.74286040007927
8243,1.3634223164100454,103.74712797080282
8244,1.365348713193574,103.75003027592625
8247,1.3598321494435535,103.7515670128005
8248,0.0,0.0
8249,1.363711772632935,103.74880828095564
8253,1.3548763209578953,103.75405620134468
8254,1.3511955654690049,103.75418211959453
8255,1.3491518193610683,103.75779440450856
8258,0.0,0.0
8273,1.359000135692052,103.75158501209741
8277,1.358773890866891,103.7471820497804
8278,1.3573632095879717,103.75075838747473
8279,1.3597867502545173,103.74641823312106
8280,1.3623010579128902,103.75145910164974
8286,0.0,0.0
8306,1.344971905061071,103.71410655285688
8312,1.342341255747452,103.7377657291654
8314,1.34137369736075,103.740614197644
8315,1.3433089763689918,103.73909555940376
8316,1.3426217562391891,103.74160256571938
8317,0.0,0.0
8326,1.336562355896171,103.73728971790382
8327,1.3341026175070045,103.74065041281958
8329,1.3415365999821012,103.74374117609462
8336,1.336517571311692,103.74902487384772
8339,1.3370061302537435,103.75510809059584
8340,1.3394202361507235,103.73966179967391
8345,1.3353144466355602,103.74018311808294
8402,1.3306210180083662,103.74608679978402
8507,1.3528482168419342,103.70096919458388
8516,1.3327978862434302,103.68990008615368
8517,1.3300119664238608,103.68182225792464
8528,1.3423035919294324,103.70538168298584
8529,1.3429003814252882,103.7036923626439
8530,1.3401870529619946,103.69922667693857
8538,1.3388937701271835,103.6984090608536
8539,1.3362440157294708,103.6988854399936
8612,1.342103643442802,103.68780590746915
8614,1.3396618516229426,103.68754547033335
8615,1.3374646023397727,103.69351200955764
8616,1.3396618516229426,103.68754547033335
8619,0.0,0.0
8629,1.3471594565805953,103.69518277924267
8632,0.0,0.0
9105,1.3670774959102423,103.82826861915055
9106,1.3731909990297788,103.8285471635115
9124,1.3651692715242172,103.84336457605973
9200,1.3927885739581025,103.83625693195089
9208,1.3859063473884898,103.8423582571174
9211,1.3810499161378722,103.84113617737934
9212,1.3796300577685212,103.84292433504254
9214,1.3838082246976198,103.84177417505072
9215,0.0,0.0
9232,0.0,0.0
9233,1.3766275876059222,103.83469339530431
9234,1.3725217742869935,103.83312987880427
9241,1.3795577191745036,103.83982425448718
9242,1.374882160186416,103.83811695457517
9245,1.3686601383783052,103.8347742620962
9246,1.3812488816505744,103.8392851142959
9252,1.3698358049553983,103.83928508601811
9261,1.3675477498581263,103.84331067175577
9262,1.3676110678048696,103.83967146543182
9263,1.3684430800682525,103.84067786583549
9301,1.3687867018693716,103.8484504969997
9309,1.3740320334580527,103.84509885670367
9313,1.3632338735160414,103.85282648782338
9314,1.3616693233669497,103.85281748957543
9316,1.3649793169767246,103.8501397820147
9317,1.3658927320084984,103.84909744847909
9318,1.3662906229878202,103.85304216899218
9319,1.3662906229878202,103.85304216899218
9334,1.370369190649457,103.86393287643601
9336,1.3714725193939783,103.86358244781286
9338,0.0,0.0
9353,1.3746107911539234,103.85084073536117
9354,1.3728020539002177,103.85199987933565
9355,1.3723498548978912,103.85403963256374
9356,1.3729014792262542,103.85800233734537
9357,1.3717258016528175,103.85839769653313
9361,1.373742563468393,103.85540547362066
9363,1.3716444270493404,103.85660953947924
9364,1.3667879912930434,103.85660050694698
9365,1.364138211364188,103.85583669852123
9366,1.3627183595519787,103.85582769966082
9367,1.3596977864411812,103.85544128806102
9368,1.363767405527583,103.85752600298082
9369,1.3656575234086796,103.85785849229632
9411,1.3920016889474731,103.85387805862392
9414,1.3917574998711004,103.85507316596176
9415,1.3904913325739754,103.86059042350325
9422,1.3879861207213042,103.86971095165293
9431,1.37253042094908,103.87677348603124
9441,1.3666249502137562,103.87529972667454
9444,1.3603667786171227,103.87367321272521
9451,1.3635502037239058,103.86971956722313
9453,1.3636587706880123,103.8667542947799
9461,1.3653498623327773,103.87139093168354
9463,1.3736066802950448,103.87299051930279
9465,1.3722229768640044,103.87454502438429
9466,1.3734619407771453,103.87538970278823
9469,0.0,0.0
11104,1.3378741711927473,103.9160488401806
11106,1.3377383920866042,103.91964306589341
11109,1.3418894559791814,103.91863682503285
11112,1.3378919910514617,103.92358773882263
11113,1.33821750889371,103.92500747170168
11114,1.339130810852159,103.92775709268304
11115,1.3382625090174045,103.93063244338339
11118,0.0,0.0
11125,1.3316252103728836,103.91016309317139
11126,1.3339675374688897,103.90936345058525
11127,1.3327105600090265,103.9064700618411
11131,1.333677938970346,103.91560840736065
11132,1.3322128855546846,103.91514110981626
11202,1.3233226277314603,103.92542924129694
11204,1.324344242785126,103.93351625083616
11206,1.3250855868397229,103.93910527720631
11208,1.3259083924825228,103.94287024779815
11212,1.3267762030151047,103.95104711642452
11216,1.3439494851966918,103.96215411916387
11217,1.345685832338957,103.96268436009947
11231,1.321621144753693,103.95498252552267
11232,1.3179046885959398,103.94491859039734
11234,1.3231319415753178,103.94413708363824
11235,1.3208349150283398,103.9428969817528
11237,1.319343077058333,103.93442358642038
11238,1.3233945054872112,103.93728114527806
11302,1.3303132162738607,103.9291045882879
11304,1.3311812553764464,103.9328605810666
11306,1.3318141967192167,103.93560119919044
11311,1.3258821961707554,103.91935511641576
11313,1.32833296620641,103.92091868522355
11319,1.3240371659919679,103.92295824841197
11327,1.3279348327680762,103.92671434365427
11333,1.3276994639084083,103.93268971647045
11341,1.3291013011471922,103.9308387510537
11342,1.3325107766771038,103.93018293953817
11343,1.3336684090320616,103.92897892000511
11344,1.3331439489446124,103.9271548318047
11345,1.3320316248042265,103.92603159561835
11346,1.3330081180672357,103.93164760446322
11353,1.3267588228104596,103.9352146133586
11354,1.3345454515354727,103.93371434433904
11361,1.3332429758961313,103.9383059099828
11362,1.3340567659841596,103.94144190367396
11365,1.3361457413980296,103.94374229911732
11409,1.335892021811037,103.95425539339298
11414,1.3477028208247916,103.9577064441907
11415,1.3411551738112941,103.9589461224012
11416,1.3492493061960371,103.95720332872997
11421,1.3464639000286038,103.95661912422975
11422,1.34395902270918,103.95248562805682
11424,1.34258431896735,103.95395919713994
11427,1.3404049318446063,103.95138023021642
11431,0.0,0.0
11432,1.3309545101081648,103.947848461163
11514,1.3457788352172884,103.8988236966399
11543,1.3381365424864742,103.9128679544021
12104,1.3403423084381434,103.93636532617897
12107,0.0,0.0
12108,0.0,0.0
12115,1.3465187114878718,103.94529727291058
12116,1.346102512718313,103.94937671546784
12132,1.3537801742264512,103.9569519608391
12133,1.3537803854085568,103.95276466013043
12135,1.3537803254277287,103.95396873379157
12136,1.3532824837842183,103.96250504902308
12137,1.3550189519034883,103.96076192948318
12138,1.3521521607819815,103.96006090178992
12139,1.356194670598146,103.95985444222737
12201,1.346609416181771,103.93933083764712
12204,1.3496300419158214,103.93809993920675
12207,1.3483729068711503,103.93971729505361
12211,0.0,0.0
12215,1.3552547414355474,103.9477148077986
12216,1.3552637670974146,103.94809220474869
12223,1.3567378462493993,103.94875721129675
12225,1.357587874917468,103.95024886777684
12226,1.3567199192361459,103.94536962521545
12231,1.355001654811318,103.94483939396508
12236,1.3530663290512612,103.9446146649224
12238,1.3528131492083852,103.94370710539035
12241,1.348716689915074,103.93683292903354
12242,1.3499466637621895,103.93588949139195
12245,1.3502090397231572,103.93324773100214
12246,1.3489337596575306,103.93630278711356
12251,1.351782760667248,103.9300758701833
12252,1.3535100568950709,103.93100145849797
12253,1.3541702901052295,103.92980639577507
12254,1.3579233788873113,103.93025582669523
12255,1.3566209966657754,103.93269088366463
12256,1.3558068428288463,103.9380462903075
12257,1.355788828883475,103.93634800418948
12258,1.3557888926643265,103.93484740278063
12261,1.3603648304423746,103.93807344343303
12262,1.3603465623441997,103.94213495767877
12264,1.359830738351797,103.94933243952235
12265,1.3574527828538787,103.93805534671161
12266,1.3580676606007893,103.94007714320783
12267,1.3603557323305033,103.93931346317906
12268,1.358953844158787,103.94212590968027
12269,1.3570275972722325,103.94111044623311
12270,1.3620286458655806,103.94281794309748
12271,1.361413262461094,103.95158791413748
12273,1.3614131083684153,103.95466999297709
12274,1.3586005010067688,103.95546957461325
12281,1.3585381628762203,103.93468577575393
12282,1.3603559323878887,103.93468585155176
12283,1.3603560889301598,103.93091187652635
12284,1.3589001607543005,103.92851264944265
12285,1.3627977130465374,103.93466798220271
12286,1.362806611651066,103.93803760617014
12501,1.3758297049777721,103.93174817296907
12502,1.368983720460486,103.9307055534094
12503,1.3665963517298114,103.92696741470232
12504,1.3661711434933876,103.93090312495417
12505,1.3632780583239605,103.90630923176941
12506,1.375169977576884,103.92002179210583
12507,1.377629854009532,103.91978825214868
12508,1.3728731736223196,103.9120154456599
12509,1.3736323561473598,103.92544011786715
12510,1.3691648623696246,103.92387643708295
12511,1.360473859785457,103.92577208575966
12512,1.3728361954490038,103.93338344806881
12513,1.370448701534288,103.93280826460892
12515,1.371190123388143,103.93646547289568
12521,1.3727369385565629,103.92793810887949
12522,1.3741026747994165,103.92414619391901
12531,1.3661077677127136,103.93261040092226
12532,1.3661167397500353,103.93431767973287
12533,1.364208383839962,103.93781302504331
12534,1.3683867288828575,103.93341022046678
12541,1.3658723440949494,103.93934066138493
12542,1.3635570564819344,103.94199133103038
12545,1.3650313169221315,103.93865771359137
12601,1.3703500388954757,103.91082026552806
12602,1.3670581961216586,103.90957114963098
13101,1.4114623944256355,103.75585149401284
13102,1.4100430054680384,103.77112748407085
13103,1.409925466722855,103.77219680333361
13104,1.4108028591609745,103.77857673671629
13106,1.4151352306486857,103.80450986390164
13107,1.4160214624418659,103.80113116308762
13110,1.4157049139184916,103.79964849793448
13201,1.4266107129116818,103.7631924800704
13202,1.4285551831234684,103.76616676086019
13203,1.4313587889163255,103.76893434643006
13204,1.432190910728359,103.7728611771777
13206,1.4324442965497155,103.77939394724257
13207,1.4344701397504465,103.7823952059079
13211,1.4297581914316868,103.77354417132298
13212,1.4291613605101323,103.77544021686533
13213,1.429821688544455,103.78137091270375
13216,1.4321279856183888,103.78946719076896
13218,1.4313682216827817,103.78461480027512
13219,1.430644695168228,103.7829703900173
13222,1.4371196503617645,103.7713693791886
13223,1.439724207077831,103.7710278422491
13224,1.4413791907427946,103.77099185340676
13225,1.4360977384307474,103.77205233901319
13231,1.4399321361616275,103.76837697666919
13234,1.432100149364551,103.76165571880603
13235,1.4308612759106347,103.76504345262336
13241,1.4344609449427226,103.77604214226514
13243,1.4348227258283317,103.77747089885078
13301,1.432182213910605,103.7877598614355
13302,1.4348953185460813,103.78846969775884
13303,1.4381600790607834,103.78889197428403
13304,1.4411443999315272,103.78505490592354
13305,1.4435860906879074,103.78099319046856
13306,1.4436043328446488,103.78817299012879
13310,1.4352661563549047,103.79101271455139
13311,1.4343616862916455,103.7856301489859
13312,1.4353293039742088,103.78324885214762
13313,1.4377982059522918,103.78279051444663
13321,1.4359623982393463,103.78509095865428
13322,1.4375993403511997,103.78722059666063
13326,1.4381057500559318,103.785585141547
13404,1.44225700973665,103.7982283264579
13406,1.4472220079686158,103.80106782577731
13409,1.4424921168205542,103.79650301475154
13411,1.4392183073455749,103.79568534435603
13412,1.4414431361859155,103.8018766451193
13413,1.442709283838279,103.80478808561266
13414,1.445666593407842,103.80820272604123
13415,1.4389921532622756,103.79205501795039
13416,1.4443372133539973,103.81151857021216
13418,1.4477285043570072,103.804994700968
13419,1.4456303732165445,103.80439266549077
13421,1.4416419957804938,103.79533485150695
13422,1.436885051886271,103.7958381438655
13423,1.4338192438950375,103.7949126414059
13424,1.4317844056530338,103.7937355174887
13425,1.4299937269484826,103.7915609530403
13427,1.444427400811051,103.79333093018467
13431,1.4460553479420675,103.79896511967272
13433,1.438811453765131,103.80302688481669
13435,1.4361707143427838,103.8032066387438
13436,1.44427382250292,103.80397932724284
13437,1.4404122306702485,103.80731317243799
13438,1.446426173036997,103.80141829084641
13439,1.4444003527322682,103.79831815346395
13441,1.4460552386332008,103.7924143303934
13442,1.447529428310594,103.79691628959075
13443,1.4503330441738627,103.80290991401496
13444,1.4511831656984464,103.80441056707598
13445,1.454438943111327,103.81035028992694
13446,1.4548187972871909,103.81255186328427
13447,1.4609955783104105,103.81031427923097
13453,1.4330958555452618,103.8015622513171
13454,1.4389922915876934,103.80051979780383
13455,1.438314037985294,103.80186770204875
13457,1.435094509143271,103.8022810998518
13462,1.4310880702085969,103.79517327900919
13463,1.4317573299587676,103.797051328909
13464,1.4303736876993893,103.7992618900323
13465,1.4277419610728548,103.79741082883253
13467,1.427253553408766,103.79428373622166
13468,1.4299937269484826,103.7915609530403
13471,1.4322819546166814,103.80351221156755
13472,1.4268557064136744,103.79882163183181
13473,1.423337681533493,103.7956406738089
13474,1.438513084401263,103.80887675187957
13475,1.433719908547597,103.80473428162699
13481,1.4274162729414963,103.79059950613264
13601,1.439588735785419,103.77809081469086
13605,1.4406378258606292,103.77927693748609
13611,1.441958096314806,103.77524220355157
13613,1.4447254879854934,103.77682366681778
13614,1.4468145785394328,103.77728190086252
13615,1.4510470443020909,103.77915088711292
13621,1.4512279885168318,103.78220612690225
13622,1.4520963484868976,103.79038338217207
13623,1.4499801517443023,103.79110230276181
13629,1.4483613514307623,103.79165047887518
13632,1.4566635545713718,103.80049258561579
13633,1.4601635044492998,103.80512933665749
13634,1.4629852349958081,103.81673030716722
13635,1.455343188499247,103.80080711579616
13636,1.4637267743123685,103.812156394676
13637,1.462469682984541,103.80956842126898
13641,1.4472670784528805,103.79201892477433
13642,1.4488226585827682,103.79633217865573
13643,1.4500888104475163,103.79904593300884
13644,1.4547462855184585,103.79925254146085
13651,1.4628403980420093,103.80342195172756
13661,1.457604004495514,103.79495717176725
13702,1.4234723790140758,103.75712709251006
13703,1.4297667073898044,103.7559856731044
13704,1.4314307261206238,103.75571603947903
13711,1.4083693550965726,103.75241900517236
13712,1.435364475824547,103.74927298474992
13716,1.4157848252597798,103.74410682111252
13721,1.436947309543355,103.75482624443987
14102,1.3693645450306051,103.76438029063785
14103,1.371046634370695,103.76345471528433
14111,1.3796561089031076,103.76123498871479
14113,1.3844129647382657,103.75816171850391
14114,1.3851997899653163,103.75907824057458
14121,1.3867190320753944,103.75632855098581
14122,1.3891155512064084,103.755007565623
14123,1.398665632881194,103.75517798034534
14126,1.3943698639253086,103.75388416886875
14128,1.3896582305056564,103.75686760209422
14201,1.380036127053931,103.76759687782639
14202,1.3773954992078297,103.7718382130752
14203,1.376464043505848,103.77335682418554
14204,1.3807323686733575,103.76347240493158
14211,1.3793579860913578,103.77252107852343
14212,1.3811124521228422,103.77253900543795
14213,1.3862311313400788,103.77180204281274
14214,1.382034816327682,103.76925918545916
14215,1.3883291595795,103.76826159622357
14216,1.385805854078545,103.7636789289589
14217,1.3844945879710082,103.76577264747822
14218,1.3824687220130307,103.76264566575199
14219,1.3874789749301908,103.76533226049493
14223,1.3870538521392906,103.76288814547836
14233,1.3884646284758468,103.76187271211462
14235,1.3880396348118251,103.76377770706861
14236,1.3908612647548364,103.76431677109865
14237,1.3707481560357346,103.76216078310877
14238,1.3869723882909704,103.76055185007309
14261,1.3778294415072139,103.76623110779151
14262,1.375197859820053,103.77048142589597
14263,1.3743477939472337,103.77185626254521
14267,1.3700250205201447,103.77525296729033
14268,1.3646168522573212,103.77234173715514
14269,1.366832621220638,103.77545971489826
14271,1.379041232873026,103.76429015582812
14272,1.3781459252301929,103.76471251084249
14273,1.3776665570987507,103.7628255220493
14282,1.3671581568994555,103.77402199687107
14283,1.3662085228835616,103.7719642982699
14301,1.3773860003234981,103.756274937243
14302,1.3762735520051912,103.75381288588827
14305,1.374799403029403,103.75272566337263
14306,1.3769789021193344,103.7522403612666
14311,1.3786156712345952,103.7485741293087
14312,1.3801710500475406,103.7451325389189
14313,1.381482308424113,103.74332635759403
14314,1.3838155365404494,103.74258045290418
14315,1.3840778359075228,103.74347003176351
14319,1.3864021074661597,103.7450154940279
14320,1.3864654544427384,103.74612972534644
14321,1.3849461320575014,103.74633645315417
14322,1.3839604000399586,103.74698346281089
14323,1.3823415026780368,103.74462925747281
14325,1.3799993697495194,103.74921206731216
14331,1.3821427443382708,103.75016448039894
14334,1.3809943572412957,103.75466637425436
14335,1.382269486988657,103.7539924016922
14342,1.3802883416667373,103.73803380699594
14343,1.3786605329634438,103.73914810156937
14345,1.3772588065897142,103.74006469999242
14346,1.3772586894263252,103.73713535559615
14352,1.3746633570589102,103.74192484275115
14353,1.3762007905538691,103.74234711290298
14354,1.3768701578592413,103.74603123231289
14355,1.3751790161859931,103.74650753659306
14357,1.372999558441762,103.74809808511674
14359,1.3754233544739045,103.751000385091
14401,1.3861397189006193,103.7417896182037
14402,1.38705310869963,103.74135826679888
14403,1.393356514282788,103.74125019351325
14404,1.3967660243051354,103.74283156061264
14405,1.401468737285537,103.74349633046216
14406,1.4078536521003633,103.746452426825
14407,1.4033136646204323,103.74419715398882
14411,1.388862003611835,103.74577919276395
14412,1.3898115734247298,103.74547364169428
14413,1.3922262085996902,103.74509614974757
14414,1.3963682786390559,103.74744128749958
14415,1.3985116411659342,103.74804325834162
14416,1.4004831716430213,103.74856436405206
14418,1.4029973263589401,103.74926516751232
14431,1.3928049089775383,103.7426879394782
14441,1.3919368923018685,103.74724376101082
14442,1.3920635425001648,103.74832204966332
14443,1.3941617967985076,103.75203310389124
14451,1.3966847321743496,103.74546440127558
14452,1.3963412472220156,103.75019094129415
14461,1.401052813565252,103.7456798982404
14501,1.378606017414189,103.732974911739
14502,1.3792933071510267,103.73236385365043
14503,1.3807402327487581,103.73108781894302
14504,1.3760648578351495,103.73536521779913
14505,1.372691821572675,103.74130490418366
14506,1.3710008509009288,103.74631000199555
14601,1.3706012481758754,103.70849822914927
14602,1.373910471796947,103.6951093720101
14605,1.374463415308082,103.71924492758762
14611,1.3793909881627364,103.69657372767439
14612,1.418043689073963,103.70156762903436
14614,1.3848081671814323,103.6974899626773
14701,1.3653586030747729,103.77952127874796
14702,1.3650148986138875,103.77750849371478
14802,1.360799194395444,103.73496148260377
14812,1.3551559844521137,103.73533910745986
14814,1.3583211375997124,103.73249951554948
14816,1.3604010876846024,103.7305046140027
14823,1.3562138828088515,103.7303969633332
14832,1.3629154889631312,103.73705505672193
14843,1.3621648371614554,103.73630029089072
15101,1.3829029754426607,103.89850121363891
15103,1.3862490317738787,103.90163733490931
15104,1.3910421617061197,103.9015206573987
15105,1.3941531738701503,103.90145784628209
15106,1.396477330792812,103.9033898595587
15107,1.39728220259196,103.9037762728014
15110,1.3793579136157181,103.89690165650497
15111,1.3855978473579533,103.90309300874853
15112,1.3885912022223512,103.90600448491848
15113,1.3920730223851514,103.90532167210809
15118,1.3898754477829751,103.90438708524427
15120,1.386638122073768,103.8938197340707
15121,1.3845489603934555,103.89691976602222
15122,1.386882138242383,103.89982222927493
15131,1.388003636628052,103.89665028519603
15132,1.389767129303164,103.89725237891165
15133,1.3918471460249275,103.89796231154175
15134,1.394949082119107,103.89906764852307
15135,1.3857517950200438,103.8957606353259
15141,1.381826744656153,103.89986701716359
15142,1.3815372959456178,103.90170010030766
15143,1.3797557585981586,103.89963333048256
15144,1.3803525251473994,103.90356011388344
15145,1.3745466059726188,103.90028015802982
15146,1.377322925872634,103.90293102435952
15151,1.3901379445992794,103.89628192525785
15152,1.3909067116976996,103.8940804301407
15153,1.3887633598872022,103.89446676346506
15154,1.3911689101302263,103.8966144263665
15161,1.386474945274879,103.90749605626414
15162,1.381745250304124,103.90338043993384
15201,1.3800362918649598,103.89284910731706
15202,1.3768077144743502,103.89280409853471
15203,1.3763102267552911,103.89620068937886
15205,1.373633224863532,103.89934561858149
15207,1.3814923138145736,103.89299291540617
15208,1.3815193951228175,103.89492485067544
15213,1.3720690103727375,103.88592991496326
15214,1.3742123137052533,103.88766420500598
15215,1.3758943789730675,103.88986574493534
15217,1.3842234878436561,103.89316371289745
15221,1.3750354451225468,103.88014317636687
15222,1.374963066290867,103.88162581870255
15223,1.3747369023805136,103.8850853157773
15231,1.3770521482204034,103.88156296062333
15233,1.3771967828512535,103.8845911537771
15234,1.3774860803159934,103.888976195364
15242,1.379168361763918,103.8814641601024
15244,1.3793401263644427,103.88453728518942
15245,1.380588084205143,103.88742173442968
15246,1.3820892993605969,103.88866180123641
15247,1.3839703394167593,103.89019840843096
15248,1.3855440600704458,103.88463626144231
15251,1.3798824851165732,103.89537409534515
15261,1.3808052609516182,103.88143723578156
15262,1.3840880627219636,103.88331532437466
15301,1.3895140364087133,103.89232816890026
15302,1.3933394609473433,103.89364917463138
15303,1.3866110538427414,103.89133067739579
15304,1.3913046607482482,103.89294823213088
15305,1.3960434837802898,103.894583766373
15306,1.4004657796561508,103.89615639839772
15307,1.3994348144331936,103.89581491018811
15311,1.3917750832178355,103.88657732475735
15312,1.390499862904416,103.8894707163935
12243,1.3497206347250157,103.93442482667818
12244,1.3536817348814252,103.93465861685785
12247,1.3512491473374575,103.93104629623035
12248,1.3542968352508598,103.93143280036307
12249,1.3542968352508598,103.93143280036307
12259,1.3504443319175512,103.92935696770738
12272,1.3621276646722777,103.95247752886071
12275,1.3601650477814413,103.95546965322661
12287,1.3728361954490038,103.93338344806881
12291,0.0,0.0
12311,1.3497648491096783,103.95609812496583
12514,1.373243197168894,103.93246692331367
12535,0.0,0.0
12536,0.0,0.0
12543,1.3659266086516573,103.93927776404729
12544,1.3664781393625998,103.94218016132194
